epoch,train_loss,train_acc,test_loss,test_acc
1,2.057355,0.274000,1.740299,0.366000
2,1.496641,0.475000,1.461119,0.459000
3,1.289298,0.519000,1.354722,0.518000
4,1.153191,0.585500,1.318284,0.502000
